meme_id,Level1,Level2,OCR_TEXT
243,TROLL/ OPPOSE,Against individual person,വന്നവനും നിന്നവനും പോയവനും ഒക്കെ ജയിച്ചപ്പോൾ അയാൾ മാത്രം ഇത്തവണയും പൊട്ടി..
245,TROLL/ OPPOSE,Against individual person,ഇതിലും വലിയ ട്രോൾ സ്വപ്നത്തിൽ മാത്രം
246,TROLL/ OPPOSE,Against individual person,എല്ലാ പ്രധാന വകുപ്പുകളും നമ്മൾക്ക് എടുക്കണം. സാർ ചായ. തന്നോട് ഞങ്ങളിപ്പോ ചായ ചോദിച്ചുവോ നരേന്ദ്രോ?
247,TROLL/ OPPOSE,Against individual person,നിധീഷ് കമാരിന്റെ വീട്ടിൽ: ഇയാളെന്താ ഇവിടെ? ഡ്രസ്സ് വല്ലതും അലക്കാനുണ്ടോന്ന് ചോദിച്ച് വന്നതാ..
248,TROLL/ OPPOSE,Against individual person,നിധീഷ് ജീക്ക് മധുരം കുറച്ചു ഒന്ന്. നായിഡു ജീക്ക് കടുപ്പം കൂട്ടി ഒന്ന്. ഷിൻഡെ ജീയ്ക്ക് മധുരം കൂട്ടി ലൈറ്റ് ഒന്ന്
249,TROLL/ OPPOSE,Against individual person,അങ്ങ് വയനാട്ടിൽ ഒരിടത്ത്. *സുര. *സുൽത്താൻ ബത്തേരി. #ഗണപതിവട്ടം
250,TROLL/ OPPOSE,Against individual person,ഇനി നിതീഷ് ജീ എങ്ങാനും പ്രധാനമന്ത്രി സ്ഥാനം വേണമെന്ന് ചോദിച്ചാൽ തൽക്കാലം ജീ കൊടുത്തേക്ക്!!
251,TROLL/ OPPOSE,Against individual person,എല്ലാം സ്വന്തമായങ്ങ് തീരുമാനിക്കാൻ വരട്ടേ. ഇവിടെ ഞങ്ങളൊക്കെ ഉണ്ട്.
254,TROLL/ OPPOSE,Against individual person,ഈ അടുത്ത് വന്ന സുരേഷ് ഗോപി വരെ ജയിച്ചു... എന്നിട്ട് ഇങ്ങേർക്ക് ഒരു മാറ്റവുമില്ലല്ലോ ഇനി ഉണ്ടാവുകയും ഇല്ല..!!
255,TROLL/ OPPOSE,Against individual person,ഇപ്പോൾ കിട്ടിയ വാർത്ത നടൻ കൃഷ്ണകുമാർ തൂക്കി.... വീട്ടിലെ അഞ്ച് വോട്ട്..!
256,TROLL/ OPPOSE,Against individual person,വയനാട് കെ സുരേന്ദ്രൻ മുന്നിൽ. വയനാട് ബീവറേജിന്റെ ക്യൂവിൽ
257,TROLL/ OPPOSE,Against individual person,മോദി ഹിമാലയത്തിൽ എത്ര പതിറ്റാണ്ട് തപസ്സിരുന്നു എന്ന് ആർക്കുമറിയില്ല: കങ്കണ റണാവത്ത് *ജീ ഈ ഞാൻ പഠിച്ച കോളേജ് തന്നെ ആർക്കുമറിയില്ല അപ്പൊഴാ ഹിമാലയം
258,TROLL/ OPPOSE,Against individual person,25 അംഗ കാമറ ടീമിനൊപ്പം ഏകാംഗ ധ്യാനത്തിന് പോയ പ്രമുഖൻ എല്ലാവരും അടിച്ചു കേറി വാ
259,TROLL/ OPPOSE,Against individual person,സാധാരണ സന്യാസിമാർ ധ്യാനത്തിന് പോകുന്നത് വിപിൻ വിജയൻ കാവില്കടവില് ജീ പോകുന്നത്
260,TROLL/ OPPOSE,Against individual person,ഇന്ത്യയുടെ ഏറ്റവും വലിയ ശത്രു! തുറന്നടിച്ച് മോദി ഒന്നിച്ചുനിന്ന് തോൽപ്പിക്കാൻ ആഹ്വാനം വാർത്തയിൽ ശത്രുവിന്റെ ഫോട്ടോയും ഉണ്ടല്ലോ
262,TROLL/ OPPOSE,Against individual person,"കലാപാനി സിനിമയിലെ ഈ സീൻ കണ്ടതിനു ശേഷമാണ്... ""സംഘികളുടെ വീരപുരുഷൻ പീറ സവർക്കറെ കുറിച്ച് ജനം അറിയുന്നത്"""
263,TROLL/ OPPOSE,Against party,29 'എല്ലാ കണ്ണും റഫഹിലേക്ക് പോസ്റ്റുമായി രോഹിത് ശർമ്മയുടെ ഭാര്യ; സൈബർ ആക്രമണവുമായി സംഘപരിവാർ പ്രിത്വിരാജ് സുടാപ്പി ദുൽക്കർ സൽമാൻ പക്കാ സുടാപ്പി മമ്മൂട്ടി മട്ടാഞ്ചേരി സുടാപ്പി കീർത്തി സുരേഷ് ലേഡി സുടാപ്പി ആഷിക് അബു രാജ്യ ദ്രോഹി സുടാപ്പി റിധിക ക്രിക്കറ്റ് സുടാപ്പി
264,TROLL/ OPPOSE,Against individual person,പ്രമുഖൻ ജീ എന്നെ ദൈവം നേരിട്ട് ഭൂമിയിലേക്ക് അയച്ചതാണ്. അല്ലാതെ എന്റെ അമ്മയും അച്ഛനും അതിൽ പങ്കില്ല. ദേശവാസി തന്റെ സ്വഭാവം കണ്ടപ്പോ തന്നെ മനസ്സിലായി നേരെ ചൊവ്വെയുള്ള തന്തയും തള്ളയും ജനിച്ചതല്ലെന്ന്
265,TROLL/ OPPOSE,Against individual person,ഇന്ത്യൻ ക്രിക്കറ്റ് ടീമിന്റെ കോച്ചാക്കാൻ അപേക്ഷ കൊടുക്കാൻ പോകുന്ന *സച്ചിൻ *ഗംഭീർ *മോദി ജീ
266,TROLL/ OPPOSE,Against individual person,May 14 എന്ന് ഞാൻ ഹിന്ദു-മുസ്ലിം കളിക്കുന്നവോ അന്ന് മുതൽ ഞാൻ അയോഗ്യനാണ് May 15 കോൺഗ്രസ്സ് വന്നാൽ 15% ബജറ്റ് മുസ്ലിംങ്ങൾക്ക് കൊടുക്കാം സെക്യുലാരിയിൽ ഇതിനെ അപരവ്യക്തിത്വം ദ്വന്ദ്വവ്യക്തിത്വം എന്നൊക്കെയാണ് പറയുന്നത് പച്ച മലയാളത്തിൽ പറഞ്ഞാൽ ഭ്രാന്ത്.. !
267,TROLL/ OPPOSE,Against individual person,ശ്വാസകോശ അണുബാധ ആർത്തവ തകരാറുകൾ തൈറോയിഡിസം കൊവാക്സിനും പാർശ്വഫലങ്ങളെന്ന് പഠനം വീണ്ടും താടിയുടെ കരണ്ടി....
269,TROLL/ OPPOSE,Against individual person,കൊവിഡ് വാക്സിനേഷൻ സർട്ടിഫിക്കറ്റിൽ നിന്ന് മോദി ചിത്രം നീക്കി. ഇന്നലെ വരെ കൊവിഡ് വാക്സിനേഷൻ സർട്ടിഫിക്കറ്റ്. ഇന്ന് മുതൽ. ആ ചൗക്കിദാർ മുങ്ങി.
272,TROLL/ OPPOSE,Against individual person,വാക്സിൻ നിർമ്മാതാക്കൾ. ഇതൊക്കെ കൊണ്ടാണ് വാക്സിൻ സർട്ടിഫിക്കറ്റിൽ തന്നെ ഞങ്ങൾ അപായ സൂചന നൽകിയത്. ദേശവാസി. അതെന്ത് സൂചന? Vaccination Details. COVISHIELD. 12 Jun 2021 (Batch no. 4121Z040). Between 04 Sep 2021 and 02 Oct 2021. shrutanti K. NANAVATI HOSPITAL WP(OT). Maharashtra.
273,TROLL/ OPPOSE,Against party,ന്യൂസ്. ചുവപ്പല്ല ഇനി കാവി. സമീപ ഭാവിയിൽ കണ്ടേക്കാവുന്ന ഒരു കാഴ്ച. TRAFFIC SIGNALS. വിപിൻ വിജയൻ കാവിൽകടവിൽ. TRAFFIC SIGNALS.
275,TROLL/ OPPOSE,Against individual person,അതെ സമയം കൊല്ലം ഭാഗത്ത്. ഒരു കഴി കുത്തി തരാം അതിൽ ഇറങ്ങിയിരുന്ന നിസ്തുരിച്ചോ. മോനെ നിസ്തുരിക്കാൻ ഇവിടെ അടുത്ത് പള്ളി വല്ലോം ഉണ്ടോ.
276,TROLL/ OPPOSE,Against individual person,പണിയെടുക്കാൻ ആളില്ല പോസ്റ്ററുകൾ കെട്ടികിടക്കുന്നു. ബിജെപി ജില്ലാ നേതൃത്വത്തിനെതിരെ പരാതി നൽകി കൃഷ്ണകുമാർ. എന്നെപോലെ ഗതികെട്ടവൻ ആരെങ്കിലും ഉണ്ടാകുമോ.
278,TROLL/ OPPOSE,Against individual person,മത്സരച്ച സീറ്റുകളിലെല്ലാം തോൽക്കുന്നു. ശനിയുടെ അപഹാരമാകാം. ചിലപ്പോ മലയാളികൾക്ക് ബുദ്ധിയും ബോധവും ഉള്ളതുകൊണ്ടകാം. Kulsitha Nayanan.
279,TROLL/ OPPOSE,Against individual person,The GOATLIFE. ആട് ജീവിതം. മാട് ജീവിതം.
280,TROLL/ OPPOSE,Against individual person,മിക്കവാറും ദുഃഖവെള്ളിയാഴ്ച തൃശൂർക്കാർ കാണാൻ പോകുന്ന ഒരു പരിപാടി.
281,TROLL/ OPPOSE,Against individual person,നിങ്ങളെനിക്ക് രക്തം തരൂ... നിങ്ങൾക്ക ഞാൻ സ്വാതന്ത്ര്യം തരാം... നേതാജി. നിങ്ങളെനിക്ക് ബോണ്ട് തരൂ... നിങ്ങൾക്ക കൊള്ളയടിക്കാൻ ഞാനി രാജ്യം വിട്ടു തരാം... അഭിനന്ദാ ജി.
282,TROLL/ OPPOSE,Against individual person,എല്ലാ 5 വർഷം കൂടുമ്പോഴും മുട്ടയിടുന്ന 2 കാലുള്ള ജീവി ഏതാണ്..? കെ. സുരേന്ദ്രൻ..!! വെരിഗുഡ്..!
283,TROLL/ OPPOSE,Against individual person,"2021 Assembly Election. * BJP. കെ സുരേന്ദ്രൻ മഞ്ചേശ്വരം, കോന്നി എന്നീ രണ്ട് മണ്ഡലങ്ങളിൽ നിന്ന് മത്സരിക്കും. Rafeeque ap. രണ്ട് മുട്ട."
284,TROLL/ OPPOSE,Against party,"ബുദ്ധിയില്ള , വിവരമില്ല, മനുഷ്യത്വമില്ല , ഉള്ളത് വർഗീയത മാത്രം. സങ്കി."
285,TROLL/ OPPOSE,Against individual person,കെ റെയിൽ എന്നാൽ കിട്ടാത്ത റെയിൽ. കെ റെയിലിൽ എന്നാൽ കിട്ടാത്ത റെയിൽ. കെ ഫോൺ എന്നാൽ കിട്ടാത്ത ഫോൺ. കെ സുരേന്ദ്രൻ. അപ്പൊ കെ സുരേന്ദ്രൻ...! സീറ്റ് കിട്ടാത്ത സുരേന്ദ്രൻ...!
286,TROLL/ OPPOSE,Against individual person,'ദേ അതেনിക്കി ഇതാണ്...'. മാധ്യമ പ്രവർത്തകന്റെ ചോദ്യത്തിന് സുരേഷ് ഗോപിയുടെ അസഭ്യ സൂചനയുള്ള മറുപടി. *മലയാളി. അഴുക ചെക്കൻ വാ തുറന്നാൽ തെറിയാണ്...!
287,TROLL/ OPPOSE,Intersection,കണ്ടില്ലേ തെരഞ്ഞെടുപ്പിൽ വിജയിച്ച് ലഡു തിന്നാൻ വിധിയില്ലാത്ത രണ്ടു പേർ.
288,TROLL/ OPPOSE,Against party,തൃശൂരിലെ ബിജെപി സ്ഥാനാർത്ഥിയുടെ പ്രചരണം. രാവിലെ ക്രിസ്ത്യൻ പള്ളി. ഉച്ചക്ക് മുസ്ലിം പള്ളി. വൈകിട്ട് അമ്പലത്തിൽ.
